Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
1241,1862,4,0,0,0,0,.00nan,0,0,66
1140,1474,7,80,22,1,21,.955,3600000,0,66
1140,1475,7,0,0,0,0,.00nan,0,0,66
1140,1610,16,62,20,2,18,.900,3560450,0,66
1140,1872,16,0,0,0,0,.00nan,0,0,66
1430,1464,3,0,0,0,0,.00nan,0,0,66
1430,1615,8,0,0,0,0,.00nan,0,0,66
1430,1625,8,72,29,3,26,.897,3900000,0,66
1430,1730,3,92,41,3,38,.927,3900000,0,66
1152,1163,2,54,31,5,26,.839,3600000,0,66
1152,1439,14,55,15,2,13,.867,1075950,0,66
1152,1667,2,0,0,0,0,.00nan,0,0,66
1152,1867,14,43,31,6,25,.806,2456100,0,66
1180,1235,1,59,36,5,31,.861,3533100,0,66
1180,1345,5,49,16,3,13,.813,3600000,0,66
1180,1616,1,0,0,0,0,.00nan,0,0,66
1180,1991,5,0,0,0,0,.00nan,0,0,66
1162,1121,15,57,29,4,25,.862,3600000,0,66
1162,1729,6,0,0,0,0,.00nan,0,0,66
1162,1731,6,75,31,3,28,.903,3600000,0,66
1162,1866,15,0,0,0,0,.00nan,0,0,66
1177,697,0,73,31,3,28,.903,3600000,0,66
1177,1156,0,0,0,0,0,.00nan,0,0,66
1177,1345,5,0,0,0,0,.00nan,0,0,66
1177,1991,5,40,19,4,15,.789,3519300,0,66
1165,1121,15,48,30,5,25,.833,3583800,0,66
1165,1464,3,0,0,0,0,.00nan,0,0,66
1165,1730,3,64,24,3,21,.875,3600000,0,66
1165,1866,15,0,0,0,0,.00nan,0,0,66
1167,1235,1,83,36,3,33,.917,3900000,0,66
1167,1468,9,0,0,0,0,.00nan,0,0,66
1167,1616,1,0,0,0,0,.00nan,0,0,66
1167,1873,9,67,26,3,23,.885,3900000,0,66
1169,1095,4,100,44,2,42,.955,3600000,0,66
1169,1729,6,0,0,0,0,.00nan,0,0,66
1169,1731,6,46,28,5,23,.821,3600000,0,66
1169,1862,4,0,0,0,0,.00nan,0,0,66
1273,1254,17,37,11,3,8,.727,506250,0,66
1273,1615,8,61,18,2,16,.889,3600000,0,66
1273,1625,8,0,0,0,0,.00nan,0,0,66
1273,1861,17,54,43,7,36,.837,3093750,0,66
1144,1163,2,0,0,0,0,.00nan,0,0,66
1144,1399,2,28,24,6,18,.750,3900000,0,66
1144,1474,7,85,53,6,47,.887,3900000,0,66
1144,1475,7,0,0,0,0,.00nan,0,0,66
1173,1235,1,83,31,2,29,.935,3580150,0,66
1173,1610,16,71,17,1,16,.941,3600000,0,66
1173,1616,1,0,0,0,0,.00nan,0,0,66
1173,1872,16,0,0,0,0,.00nan,0,0,66
1244,1254,17,89,25,1,24,.960,3600000,0,66
1244,1464,3,61,31,4,27,.871,3600000,0,66
1244,1730,3,0,0,0,0,.00nan,0,0,66
1244,1861,17,0,0,0,0,.00nan,0,0,66
1183,697,0,0,0,0,0,.00nan,0,0,66
1183,1095,4,26,24,6,18,.750,3600000,0,66
1183,1156,0,77,33,3,30,.909,3600000,0,66
1183,1862,4,0,0,0,0,.00nan,0,0,66
1219,1345,5,91,40,3,37,.925,3600000,0,66
1219,1615,8,50,30,5,25,.833,3600000,0,66
1219,1625,8,0,0,0,0,.00nan,0,0,66
1219,1991,5,0,0,0,0,.00nan,0,0,66
1236,1121,15,59,23,3,20,.870,3571200,0,66
1236,1474,7,78,27,2,25,.926,3600000,0,66
1236,1475,7,0,0,0,0,.00nan,0,0,66
1236,1866,15,0,0,0,0,.00nan,0,0,66
1179,1439,14,0,0,0,0,.00nan,0,0,66
1179,1468,9,74,49,6,43,.878,3600000,0,66
1179,1867,14,61,18,2,16,.889,3600000,0,66
1179,1873,9,0,0,0,0,.00nan,0,0,66
1531,1163,2,0,0,0,0,.00nan,0,0,66
1531,1254,17,35,17,4,13,.765,966750,0,66
1531,1667,2,52,13,2,11,.846,3600000,0,66
1531,1861,17,40,36,7,29,.806,2633250,0,66
1175,1468,9,32,9,3,6,.667,565300,0,66
1175,1610,16,73,19,1,18,.947,3600000,0,66
1175,1872,16,0,0,0,0,.00nan,0,0,66
1175,1873,9,48,24,4,20,.833,3034700,0,66
1201,697,0,0,0,0,0,.00nan,0,0,66
1201,1095,4,83,29,2,27,.931,3622600,0,66
1201,1156,0,87,26,1,25,.962,3622600,0,66
1201,1862,4,0,0,0,0,.00nan,0,0,66
1185,1235,1,100,43,0,43,1.000,3600000,0,66
1185,1439,14,57,16,2,14,.875,3452250,0,66
1185,1616,1,0,0,0,0,.00nan,0,0,66
1185,1867,14,0,0,0,0,.00nan,0,0,66
1279,1121,15,83,40,4,36,.900,3802250,0,66
1279,1464,3,0,0,0,0,.00nan,0,0,66
1279,1730,3,66,27,3,24,.889,3802250,0,66
1279,1866,15,0,0,0,0,.00nan,0,0,66
1188,1254,17,37,29,6,23,.793,3600000,0,66
1188,1474,7,88,15,0,15,1.000,3600000,0,66
1188,1475,7,0,0,0,0,.00nan,0,0,66
1188,1861,17,0,0,0,0,.00nan,0,0,66
1168,1163,2,35,28,6,22,.786,3600000,0,66
1168,1610,16,0,0,0,0,.00nan,0,0,66
1168,1667,2,0,0,0,0,.00nan,0,0,66
1168,1872,16,70,23,2,21,.913,3600000,0,66
1182,1345,5,60,17,2,15,.882,3600000,0,66
1182,1468,9,0,0,0,0,.00nan,0,0,66
1182,1873,9,74,55,7,48,.873,3600000,0,66
1182,1991,5,0,0,0,0,.00nan,0,0,66
1191,1615,8,53,33,5,28,.848,3581200,0,66
1191,1625,8,0,0,0,0,.00nan,0,0,66
1191,1729,6,0,0,0,0,.00nan,0,0,66
1191,1731,6,70,31,4,27,.871,3600000,0,66
1206,1235,1,84,53,5,48,.906,3600000,0,66
1206,1439,14,0,0,0,0,.00nan,0,0,66
1206,1616,1,0,0,0,0,.00nan,0,0,66
1206,1867,14,74,7,0,7,1.000,3600000,0,66
1189,1095,4,76,31,3,28,.903,3595200,0,66
1189,1474,7,75,26,2,24,.923,3600000,0,66
1189,1475,7,0,0,0,0,.00nan,0,0,66
1189,1862,4,0,0,0,0,.00nan,0,0,66
1256,1235,1,58,40,6,34,.850,3600000,0,66
1256,1615,8,0,0,0,0,.00nan,0,0,66
1256,1616,1,0,0,0,0,.00nan,0,0,66
1256,1625,8,76,9,0,9,1.000,3600000,0,66
1248,1095,4,70,36,4,32,.889,3600000,0,66
1248,1345,5,91,16,0,16,1.000,3600000,0,66
1248,1862,4,0,0,0,0,.00nan,0,0,66
1248,1991,5,0,0,0,0,.00nan,0,0,66
1174,697,0,0,0,0,0,.00nan,0,0,66
1174,1156,0,87,37,3,34,.919,3600000,0,66
1174,1163,2,39,19,4,15,.789,3515100,0,66
1174,1667,2,0,0,0,0,.00nan,0,0,66
1181,1254,17,0,0,0,0,.00nan,0,0,66
1181,1610,16,78,20,1,19,.950,3600000,0,66
1181,1861,17,35,28,6,22,.786,3600000,0,66
1181,1872,16,0,0,0,0,.00nan,0,0,66
1171,1163,2,0,0,0,0,.00nan,0,0,66
1171,1439,14,100,22,0,22,1.000,3600000,0,66
1171,1667,2,54,26,4,22,.846,3600000,0,66
1171,1867,14,0,0,0,0,.00nan,0,0,66
1170,1615,8,0,0,0,0,.00nan,0,0,66
1170,1625,8,76,31,3,28,.903,3600000,0,66
1170,1729,6,0,0,0,0,.00nan,0,0,66
1170,1731,6,72,36,4,32,.889,3541100,0,66
1198,1121,15,72,18,1,17,.944,3600000,0,66
1198,1464,3,0,0,0,0,.00nan,0,0,66
1198,1730,3,76,37,4,33,.892,3600000,0,66
1198,1866,15,0,0,0,0,.00nan,0,0,66
1214,1121,15,25,11,4,7,.636,1195550,0,66
1214,1345,5,66,15,1,14,.933,3600000,0,66
1214,1866,15,61,31,4,27,.871,2404450,0,66
1214,1991,5,0,0,0,0,.00nan,0,0,66
1204,697,0,0,0,0,0,.00nan,0,0,66
1204,1156,0,77,21,1,20,.952,3600000,0,66
1204,1254,17,64,33,4,29,.879,3600000,0,66
1204,1861,17,0,0,0,0,.00nan,0,0,66
1190,1474,7,98,47,2,45,.957,3554700,0,66
1190,1475,7,0,0,0,0,.00nan,0,0,66
1190,1729,6,81,23,1,22,.957,3600000,0,66
1190,1731,6,0,0,0,0,.00nan,0,0,66
1229,1386,9,93,30,1,29,.967,3600000,0,66
1229,1464,3,42,20,4,16,.800,3600000,0,66
1229,1468,9,0,0,0,0,.00nan,0,0,66
1229,1730,3,0,0,0,0,.00nan,0,0,66
1268,1235,1,50,1,0,1,1.000,257250,0,66
1268,1345,5,0,0,0,0,.00nan,0,0,66
1268,1616,1,70,52,7,45,.865,3342750,0,66
1268,1991,5,70,23,2,21,.913,3600000,0,66
1193,1610,16,68,28,3,25,.893,3834850,0,66
1193,1615,8,0,0,0,0,.00nan,0,0,66
1193,1625,8,50,24,4,20,.833,3834850,0,66
1193,1872,16,0,0,0,0,.00nan,0,0,66
1187,1163,2,62,24,3,21,.875,3600000,0,66
1187,1667,2,0,0,0,0,.00nan,0,0,66
1187,1729,6,0,0,0,0,.00nan,0,0,66
1187,1731,6,73,37,4,33,.892,3568200,0,66
1212,1235,1,32,9,3,6,.667,553450,0,66
1212,1439,14,0,0,0,0,.00nan,0,0,66
1212,1616,1,98,34,1,33,.971,3046550,0,66
1212,1867,14,80,11,0,11,1.000,3600000,0,66
1200,1121,15,45,38,7,31,.816,3600000,0,66
1200,1163,2,0,0,0,0,.00nan,0,0,66
1200,1667,2,74,18,1,17,.944,3600000,0,66
1200,1866,15,0,0,0,0,.00nan,0,0,66
1265,1095,4,52,42,7,35,.833,3196100,0,66
1265,1345,5,53,25,4,21,.840,3600000,0,66
1265,1862,4,53,3,0,3,1.000,403900,0,66
1265,1991,5,0,0,0,0,.00nan,0,0,66
1192,1386,9,0,0,0,0,.00nan,0,0,66
1192,1468,9,35,22,5,17,.773,3581600,0,66
1192,1474,7,0,0,0,0,.00nan,0,0,66
1192,1475,7,57,22,3,19,.864,3600000,0,66
1211,697,0,0,0,0,0,.00nan,0,0,66
1211,1156,0,77,34,3,31,.912,3571900,0,66
1211,1615,8,0,0,0,0,.00nan,0,0,66
1211,1625,8,70,17,1,16,.941,3600000,0,66
1199,697,0,0,0,0,0,.00nan,0,0,66
1199,1156,0,93,41,3,38,.927,3600000,0,66
1199,1610,16,55,27,4,23,.852,3542550,0,66
1199,1872,16,0,0,0,0,.00nan,0,0,66
1300,1095,4,100,27,0,27,1.000,3600000,0,66
1300,1464,3,23,10,4,6,.600,1154950,0,66
1300,1730,3,65,14,1,13,.929,2445050,0,66
1300,1862,4,0,0,0,0,.00nan,0,0,66
1226,1235,1,86,39,3,36,.923,3561000,0,66
1226,1254,17,0,0,0,0,.00nan,0,0,66
1226,1616,1,0,0,0,0,.00nan,0,0,66
1226,1861,17,75,20,1,19,.950,3600000,0,66
1418,1610,16,0,0,0,0,.00nan,0,0,66
1418,1615,8,0,0,0,0,.00nan,0,0,66
1418,1625,8,60,22,3,19,.864,3600000,0,66
1418,1872,16,56,26,4,22,.846,3546100,0,66
1197,1439,14,73,18,1,17,.944,3600000,0,66
1197,1474,7,0,0,0,0,.00nan,0,0,66
1197,1475,7,73,37,4,33,.892,3600000,0,66
1197,1867,14,0,0,0,0,.00nan,0,0,66
1195,1121,15,64,26,3,23,.885,3583300,0,66
1195,1729,6,0,0,0,0,.00nan,0,0,66
1195,1731,6,80,27,2,25,.926,3600000,0,66
1195,1866,15,0,0,0,0,.00nan,0,0,66
1203,1386,9,0,0,0,0,.00nan,0,0,66
1203,1468,9,80,28,2,26,.929,3600000,0,66
1203,1729,6,0,0,0,0,.00nan,0,0,66
1203,1731,6,52,20,3,17,.850,3566750,0,66
1196,1163,2,54,26,4,22,.846,3578100,0,66
1196,1399,2,0,0,0,0,.00nan,0,0,66
1196,1615,8,0,0,0,0,.00nan,0,0,66
1196,1625,8,85,35,3,32,.914,3600000,0,66
1230,697,0,0,0,0,0,.00nan,0,0,66
1230,1121,15,0,0,0,0,.00nan,0,0,66
1230,1156,0,47,39,7,32,.821,3623650,0,66
1230,1866,15,44,31,6,25,.806,3623650,0,66
1237,1464,3,59,17,2,15,.882,3600000,0,66
1237,1474,7,0,0,0,0,.00nan,0,0,66
1237,1475,7,58,40,6,34,.850,3600000,0,66
1237,1730,3,0,0,0,0,.00nan,0,0,66
1239,1386,9,26,18,5,13,.722,2155050,0,66
1239,1439,14,0,0,0,0,.00nan,0,0,66
1239,1468,9,66,15,1,14,.933,1444950,0,66
1239,1867,14,53,17,3,14,.824,3600000,0,66
1194,1254,17,0,0,0,0,.00nan,0,0,66
1194,1610,16,41,19,4,15,.789,3810150,0,66
1194,1861,17,63,35,5,30,.857,3810150,0,66
1194,1872,16,0,0,0,0,.00nan,0,0,66
1312,1095,4,71,41,5,36,.878,3600000,0,66
1312,1464,3,78,27,2,25,.926,3600000,0,66
1312,1730,3,0,0,0,0,.00nan,0,0,66
1312,1862,4,0,0,0,0,.00nan,0,0,66
1233,1254,17,100,61,2,59,.967,3600000,0,66
1233,1345,5,38,23,5,18,.783,3600000,0,66
1233,1861,17,0,0,0,0,.00nan,0,0,66
1233,1991,5,0,0,0,0,.00nan,0,0,66
1231,1386,9,0,0,0,0,.00nan,0,0,66
1231,1468,9,79,30,3,27,.900,3900000,0,66
1231,1615,8,0,0,0,0,.00nan,0,0,66
1231,1625,8,79,35,3,32,.914,3900000,0,66
1238,1235,1,100,38,1,37,.974,3600000,0,66
1238,1616,1,0,0,0,0,.00nan,0,0,66
1238,1729,6,58,23,3,20,.870,3583000,0,66
1238,1731,6,0,0,0,0,.00nan,0,0,66
1251,1121,15,61,11,1,10,.909,3600000,0,66
1251,1610,16,47,23,4,19,.826,3600000,0,66
1251,1866,15,0,0,0,0,.00nan,0,0,66
1251,1872,16,0,0,0,0,.00nan,0,0,66
1215,1163,2,0,0,0,0,.00nan,0,0,66
1215,1399,2,48,23,4,19,.826,3600000,0,66
1215,1474,7,0,0,0,0,.00nan,0,0,66
1215,1475,7,51,42,7,35,.833,3600000,0,66
1246,1345,5,95,19,0,19,1.000,3600000,0,66
1246,1386,9,48,6,1,5,.833,361050,0,66
1246,1873,9,42,32,6,26,.813,3238950,0,66
1246,1991,5,0,0,0,0,.00nan,0,0,66
1249,1235,1,75,39,4,35,.897,3579300,0,66
1249,1439,14,0,0,0,0,.00nan,0,0,66
1249,1616,1,0,0,0,0,.00nan,0,0,66
1249,1867,14,55,13,2,11,.846,3600000,0,66
1217,697,0,63,44,6,38,.864,2833700,0,66
1217,1156,0,48,6,1,5,.833,766300,0,66
1217,1729,6,0,0,0,0,.00nan,0,0,66
1217,1731,6,60,23,3,20,.870,3600000,0,66
1222,1095,4,91,42,3,39,.929,3600000,0,66
1222,1610,16,40,18,4,14,.778,3541200,0,66
1222,1862,4,0,0,0,0,.00nan,0,0,66
1222,1872,16,0,0,0,0,.00nan,0,0,66
1218,1474,7,0,0,0,0,.00nan,0,0,66
1218,1475,7,57,29,4,25,.862,3514100,0,66
1218,1615,8,0,0,0,0,.00nan,0,0,66
1218,1625,8,68,25,3,22,.880,3600000,0,66
1207,1163,2,48,24,4,20,.833,3551400,0,66
1207,1464,3,0,0,0,0,.00nan,0,0,66
1207,1667,2,0,0,0,0,.00nan,0,0,66
1207,1730,3,83,34,3,31,.912,3600000,0,66
1253,697,0,20,8,4,4,.500,963500,0,66
1253,1156,0,41,26,5,21,.808,2636500,0,66
1253,1345,5,55,20,3,17,.850,3600000,0,66
1253,1991,5,0,0,0,0,.00nan,0,0,66
1213,1163,2,64,8,0,8,1.000,1349250,0,66
1213,1464,3,0,0,0,0,.00nan,0,0,66
1213,1667,2,23,16,5,11,.688,2250750,0,66
1213,1730,3,72,24,2,22,.917,3600000,0,66
1220,1254,17,0,0,0,0,.00nan,0,0,66
1220,1474,7,53,39,6,33,.846,3580100,0,66
1220,1475,7,0,0,0,0,.00nan,0,0,66
1220,1861,17,59,29,4,25,.862,3600000,0,66
1232,1386,9,62,38,5,33,.868,3166800,0,66
1232,1729,6,86,25,1,24,.960,3600000,0,66
1232,1731,6,0,0,0,0,.00nan,0,0,66
1232,1873,9,43,3,1,2,.667,433200,0,66
1227,1095,4,90,45,4,41,.911,3591350,0,66
1227,1610,16,58,22,3,19,.864,3600000,0,66
1227,1862,4,0,0,0,0,.00nan,0,0,66
1227,1872,16,0,0,0,0,.00nan,0,0,66
1280,1121,15,85,30,2,28,.933,3600000,0,66
1280,1464,3,0,0,0,0,.00nan,0,0,66
1280,1730,3,80,36,3,33,.917,3524350,0,66
1280,1866,15,0,0,0,0,.00nan,0,0,66
1242,1235,1,62,38,5,33,.868,3600000,0,66
1242,1254,17,59,17,2,15,.882,3600000,0,66
1242,1616,1,0,0,0,0,.00nan,0,0,66
1242,1861,17,0,0,0,0,.00nan,0,0,66
1266,1345,5,65,27,3,24,.889,3503650,0,66
1266,1439,14,81,29,2,27,.931,3600000,0,66
1266,1867,14,0,0,0,0,.00nan,0,0,66
1266,1991,5,0,0,0,0,.00nan,0,0,66
1263,697,0,70,43,5,38,.884,3900000,0,66
1263,1156,0,0,0,0,0,.00nan,0,0,66
1263,1439,14,0,0,0,0,.00nan,0,0,66
1263,1867,14,57,33,5,28,.848,3900000,0,66
1518,1235,1,98,51,4,47,.922,3600000,0,66
1518,1616,1,0,0,0,0,.00nan,0,0,66
1518,1729,6,55,13,2,11,.846,3600000,0,66
1518,1731,6,0,0,0,0,.00nan,0,0,66
1375,1095,4,100,36,1,35,.972,3600000,0,66
1375,1121,15,56,22,3,19,.864,3556650,0,66
1375,1862,4,0,0,0,0,.00nan,0,0,66
1375,1866,15,0,0,0,0,.00nan,0,0,66
1228,1163,2,100,23,0,23,1.000,3600000,0,66
1228,1615,8,0,0,0,0,.00nan,0,0,66
1228,1625,8,56,21,3,18,.857,3600000,0,66
1228,1667,2,0,0,0,0,.00nan,0,0,66
1331,1235,1,55,27,4,23,.852,3600000,0,66
1331,1464,3,88,14,0,14,1.000,3600000,0,66
1331,1616,1,0,0,0,0,.00nan,0,0,66
1331,1730,3,0,0,0,0,.00nan,0,0,66
1243,1095,4,65,36,5,31,.861,3600000,0,66
1243,1474,7,92,18,0,18,1.000,3600000,0,66
1243,1475,7,0,0,0,0,.00nan,0,0,66
1243,1862,4,0,0,0,0,.00nan,0,0,66
1223,1163,2,0,0,0,0,.00nan,0,0,66
1223,1439,14,64,13,1,12,.923,3600000,0,66
1223,1667,2,35,29,6,23,.793,3600000,0,66
1223,1867,14,0,0,0,0,.00nan,0,0,66
1260,697,0,62,13,1,12,.923,1539850,0,66
1260,1156,0,39,31,6,25,.806,2060150,0,66
1260,1615,8,0,0,0,0,.00nan,0,0,66
1260,1625,8,50,17,3,14,.824,3600000,0,66
1247,1254,17,0,0,0,0,.00nan,0,0,66
1247,1729,6,46,22,4,18,.818,3600000,0,66
1247,1731,6,0,0,0,0,.00nan,0,0,66
1247,1861,17,56,49,8,41,.837,3600000,0,66
1284,1345,5,45,9,2,7,.778,3600000,0,66
1284,1386,9,73,44,5,39,.886,3600000,0,66
1284,1873,9,0,0,0,0,.00nan,0,0,66
1284,1991,5,0,0,0,0,.00nan,0,0,66
1235,1121,15,62,17,2,15,.882,3900000,0,66
1235,1474,7,85,31,2,29,.935,3900000,0,66
1235,1475,7,0,0,0,0,.00nan,0,0,66
1235,1866,15,0,0,0,0,.00nan,0,0,66
1254,1095,4,84,24,1,23,.958,3600000,0,66
1254,1610,16,0,0,0,0,.00nan,0,0,66
1254,1862,4,0,0,0,0,.00nan,0,0,66
1254,1872,16,44,9,2,7,.778,3565250,0,66
1267,1345,5,26,23,6,17,.739,2683150,0,66
1267,1729,6,78,26,2,24,.923,3600000,0,66
1267,1731,6,0,0,0,0,.00nan,0,0,66
1267,1991,5,58,11,1,10,.909,916850,0,66
1257,1095,4,75,38,4,34,.895,3600000,0,66
1257,1386,9,0,0,0,0,.00nan,0,0,66
1257,1862,4,0,0,0,0,.00nan,0,0,66
1257,1873,9,92,18,0,18,1.000,3600000,0,66
1258,1439,14,78,21,1,20,.952,3600000,0,66
1258,1474,7,77,27,2,25,.926,3540200,0,66
1258,1475,7,0,0,0,0,.00nan,0,0,66
1258,1867,14,0,0,0,0,.00nan,0,0,66
1269,1235,1,57,41,6,35,.854,3600000,0,66
1269,1615,8,0,0,0,0,.00nan,0,0,66
1269,1616,1,0,0,0,0,.00nan,0,0,66
1269,1625,8,57,22,3,19,.864,3600000,0,66
1240,1163,2,40,11,3,8,.727,3600000,0,66
1240,1254,17,74,48,5,43,.896,3600000,0,66
1240,1667,2,0,0,0,0,.00nan,0,0,66
1240,1861,17,0,0,0,0,.00nan,0,0,66
1255,1121,15,67,14,1,13,.929,3600000,0,66
1255,1610,16,81,35,3,32,.914,3560800,0,66
1255,1866,15,0,0,0,0,.00nan,0,0,66
1255,1872,16,0,0,0,0,.00nan,0,0,66
1264,1254,17,0,0,0,0,.00nan,0,0,66
1264,1439,14,0,0,0,0,.00nan,0,0,66
1264,1861,17,69,47,6,41,.872,3600000,0,66
1264,1867,14,65,13,1,12,.923,3600000,0,66
1272,697,0,57,5,0,5,1.000,979100,0,66
1272,1121,15,74,8,0,8,1.000,3600000,0,66
1272,1156,0,42,30,6,24,.800,2620900,0,66
1272,1866,15,0,0,0,0,.00nan,0,0,66
1271,1615,8,0,0,0,0,.00nan,0,0,66
1271,1625,8,92,32,2,30,.938,3600000,0,66
1271,1729,6,55,27,4,23,.852,3582850,0,66
1271,1731,6,0,0,0,0,.00nan,0,0,66
1283,1235,1,100,34,1,33,.971,3715400,0,66
1283,1464,3,59,15,2,13,.867,3715400,0,66
1283,1616,1,0,0,0,0,.00nan,0,0,66
1283,1730,3,0,0,0,0,.00nan,0,0,66
1288,1386,9,66,33,4,29,.879,3600000,0,66
1288,1464,3,0,0,0,0,.00nan,0,0,66
1288,1730,3,100,30,0,30,1.000,3600000,0,66
1288,1873,9,0,0,0,0,.00nan,0,0,66
1234,1163,2,51,31,5,26,.839,3528750,0,66
1234,1345,5,63,30,4,26,.867,3600000,0,66
1234,1667,2,0,0,0,0,.00nan,0,0,66
1234,1991,5,0,0,0,0,.00nan,0,0,66
1295,1464,3,0,0,0,0,.00nan,0,0,66
1295,1468,9,0,0,0,0,.00nan,0,0,66
1295,1730,3,44,28,5,23,.821,3900000,0,66
1295,1873,9,74,41,5,36,.878,3900000,0,66
1278,1610,16,98,41,2,39,.951,3600000,0,66
1278,1729,6,0,0,0,0,.00nan,0,0,66
1278,1731,6,78,21,1,20,.952,3600000,0,66
1278,1872,16,0,0,0,0,.00nan,0,0,66
1261,1439,14,43,20,4,16,.800,3600000,0,66
1261,1474,7,66,44,6,38,.864,3498050,0,66
1261,1475,7,0,0,0,0,.00nan,0,0,66
1261,1867,14,0,0,0,0,.00nan,0,0,66
1245,697,0,0,0,0,0,.00nan,0,0,66
1245,1156,0,100,39,1,38,.974,3600000,0,66
1245,1163,2,69,23,2,21,.913,3540600,0,66
1245,1399,2,0,0,0,0,.00nan,0,0,66
1275,1254,17,0,0,0,0,.00nan,0,0,66
1275,1439,14,0,0,0,0,.00nan,0,0,66
1275,1861,17,74,25,2,23,.920,3565300,0,66
1275,1867,14,69,16,1,15,.938,3600000,0,66
1290,1121,15,94,18,0,18,1.000,3600000,0,66
1290,1610,16,66,28,3,25,.893,3600000,0,66
1290,1866,15,0,0,0,0,.00nan,0,0,66
1290,1872,16,0,0,0,0,.00nan,0,0,66
1289,1095,4,0,0,0,0,.00nan,0,0,66
1289,1468,9,65,30,4,26,.867,3797150,0,66
1289,1862,4,60,25,3,22,.880,3797150,0,66
1289,1873,9,0,0,0,0,.00nan,0,0,66
1276,697,0,0,0,0,0,.00nan,0,0,66
1276,1156,0,67,40,5,35,.875,3575450,0,66
1276,1474,7,59,23,3,20,.870,3600000,0,66
1276,1475,7,0,0,0,0,.00nan,0,0,66
1277,1254,17,55,43,7,36,.837,3305600,0,66
1277,1729,6,0,0,0,0,.00nan,0,0,66
1277,1731,6,64,20,2,18,.900,3600000,0,66
1277,1861,17,43,3,1,2,.667,294400,0,66
1252,1095,4,0,0,0,0,.00nan,0,0,66
1252,1163,2,51,19,3,16,.842,3537400,0,66
1252,1399,2,0,0,0,0,.00nan,0,0,66
1252,1862,4,99,36,2,34,.944,3600000,0,66
1296,523,5,0,0,0,0,.00nan,0,0,66
1296,697,0,0,0,0,0,.00nan,0,0,66
1296,1156,0,85,56,6,50,.893,3600000,0,66
1296,1991,5,50,12,2,10,.833,3600000,0,66
1405,1121,15,64,13,1,12,.923,3600000,0,66
1405,1468,9,64,32,4,28,.875,3600000,0,66
1405,1866,15,0,0,0,0,.00nan,0,0,66
1405,1873,9,0,0,0,0,.00nan,0,0,66
1286,1235,1,49,30,5,25,.833,1831100,0,66
1286,1615,8,0,0,0,0,.00nan,0,0,66
1286,1616,1,77,22,1,21,.955,1768900,0,66
1286,1625,8,37,16,4,12,.750,3600000,0,66
1281,1095,4,0,0,0,0,.00nan,0,0,66
1281,1729,6,0,0,0,0,.00nan,0,0,66
1281,1731,6,64,18,2,16,.889,3600000,0,66
1281,1862,4,51,47,8,39,.830,3600000,0,66
1310,523,5,0,0,0,0,.00nan,0,0,66
1310,1610,16,78,27,2,25,.926,3600000,0,66
1310,1872,16,0,0,0,0,.00nan,0,0,66
1310,1991,5,47,32,6,26,.813,3600000,0,66
1292,1468,9,0,0,0,0,.00nan,0,0,66
1292,1615,8,0,0,0,0,.00nan,0,0,66
1292,1625,8,48,24,4,20,.833,3517350,0,66
1292,1873,9,78,26,2,24,.923,3600000,0,66
1307,1254,17,0,0,0,0,.00nan,0,0,66
1307,1464,3,0,0,0,0,.00nan,0,0,66
1307,1730,3,84,24,1,23,.958,3600000,0,66
1307,1861,17,75,39,4,35,.897,3600000,0,66
1528,1439,14,71,29,3,26,.897,3600000,0,66
1528,1729,6,0,0,0,0,.00nan,0,0,66
1528,1731,6,75,38,4,34,.895,3569450,0,66
1528,1867,14,0,0,0,0,.00nan,0,0,66
1287,1235,1,73,31,3,28,.903,3484650,0,66
1287,1474,7,67,15,1,14,.933,3600000,0,66
1287,1475,7,0,0,0,0,.00nan,0,0,66
1287,1616,1,0,0,0,0,.00nan,0,0,66
1259,1163,2,0,0,0,0,.00nan,0,0,66
1259,1345,5,94,30,1,29,.967,3600000,0,66
1259,1667,2,98,39,2,37,.949,3592600,0,66
1259,1991,5,0,0,0,0,.00nan,0,0,66
1317,1235,1,100,30,0,30,1.000,3600000,0,66
1317,1464,3,0,0,0,0,.00nan,0,0,66
1317,1616,1,0,0,0,0,.00nan,0,0,66
1317,1730,3,45,27,5,22,.815,3600000,0,66
1302,1121,15,59,17,2,15,.882,3600000,0,66
1302,1615,8,0,0,0,0,.00nan,0,0,66
1302,1625,8,60,28,4,24,.857,3570050,0,66
1302,1866,15,0,0,0,0,.00nan,0,0,66
1333,1439,14,61,12,1,11,.917,3600000,0,66
1333,1474,7,59,36,5,31,.861,3600000,0,66
1333,1475,7,0,0,0,0,.00nan,0,0,66
1333,1867,14,0,0,0,0,.00nan,0,0,66
1262,1163,2,84,29,2,27,.931,3600000,0,66
1262,1464,3,0,0,0,0,.00nan,0,0,66
1262,1667,2,0,0,0,0,.00nan,0,0,66
1262,1730,3,70,30,3,27,.900,3529550,0,66
1291,697,0,0,0,0,0,.00nan,0,0,66
1291,1095,4,59,6,0,6,1.000,739600,0,66
1291,1156,0,73,30,3,27,.900,3600000,0,66
1291,1862,4,32,33,7,26,.788,2860400,0,66
1297,1610,16,85,37,3,34,.919,3599350,0,66
1297,1729,6,0,0,0,0,.00nan,0,0,66
1297,1731,6,89,31,2,29,.935,3600000,0,66
1297,1872,16,0,0,0,0,.00nan,0,0,66
