id,name,position,league,team,season,gamesPlayed,minutes,wins,losses,ot,shotsAgainst,saves,goalsAgainst,gaa,shutouts,savePct,gameRating,rookie,pos,pos_broad
627,Tim Allen Jr.,G,1,NL,57,18,953,3,13,0,526,459,67,4.22,0,0.873,57,TRUE,Goalie,Goalie
731,Jack Lewis,G,1,ANA,57,20,1028,6,10,2,517,457,60,3.5,1,0.884,58,TRUE,Goalie,Goalie
771,Ethan Bravo,G,1,ANC,57,16,844,9,4,1,333,300,33,2.35,0,0.901,61,TRUE,Goalie,Goalie
956,Mertin Broduer,G,1,VAN,57,9,460,1,6,1,252,222,30,3.91,1,0.881,58,FALSE,Goalie,Goalie
2,IStawp Puques,G,1,ANA,58,23,1032,5,12,0,670,596,74,4.3,0,0.89,57,TRUE,Goalie,Goalie
68,Tyler Cannon,G,1,QCC,58,2,59,0,0,1,23,23,0,0,0,1,63,FALSE,Goalie,Goalie
166,Yanno Rosejac,G,1,COL,58,58,3473,27,26,5,1898,1744,154,2.66,5,0.919,73,FALSE,Goalie,Goalie
168,Bigga Foryu,G,1,MET,58,55,3030,13,34,2,2001,1821,180,3.56,1,0.91,69,FALSE,Goalie,Goalie
198,Damien Vertigo,G,1,KEL,58,48,2911,40,6,2,1186,1095,91,1.88,11,0.923,72,FALSE,Goalie,Goalie
200,Hugo Gronroos,G,1,NL,58,46,2733,27,15,3,1012,912,100,2.2,6,0.901,64,FALSE,Goalie,Goalie
201,Mat Smith,G,1,QCC,58,34,2049,23,7,3,818,751,67,1.96,6,0.918,70,FALSE,Goalie,Goalie
232,Jon St. Ark,G,1,VAN,58,60,3529,24,30,4,1717,1563,154,2.62,7,0.91,69,FALSE,Goalie,Goalie
233,Chimkin Tendy,G,1,ANC,58,51,2982,27,22,2,1444,1339,105,2.11,8,0.927,72,FALSE,Goalie,Goalie
263,Marcel Laflamme,G,1,ANA,58,2,53,0,0,0,40,36,4,4.5,0,0.9,56,FALSE,Goalie,Goalie
266,C.K. Supernaw,G,1,NBB,58,59,3500,28,27,3,1685,1534,151,2.59,6,0.91,70,FALSE,Goalie,Goalie
297,Vincent Mietitore,G,1,ANA,58,49,2895,16,29,4,1790,1638,152,3.15,4,0.915,74,FALSE,Goalie,Goalie
509,Keisuke Suzuki,G,1,VAN,58,10,448,4,3,1,211,190,21,2.81,0,0.9,64,FALSE,Goalie,Goalie
516,Kit Kirkstone,G,1,STL,58,39,2083,14,20,1,1199,1073,126,3.63,2,0.895,63,FALSE,Goalie,Goalie
540,Kojo Murata,G,1,ANC,58,17,988,9,5,1,399,364,35,2.12,1,0.912,65,TRUE,Goalie,Goalie
575,Valtteri Aalto,G,1,DET,58,57,3383,34,20,3,1498,1360,138,2.45,6,0.908,67,FALSE,Goalie,Goalie
580,Ragnar-Alexandre Ragnarsson-Tremblay,G,1,CAR,58,59,3465,23,34,1,2050,1861,189,3.27,4,0.908,71,FALSE,Goalie,Goalie
605,Tyler Ward,G,1,QCC,58,33,1891,23,7,2,709,636,73,2.32,2,0.897,64,FALSE,Goalie,Goalie
617,Tyrone Banks,G,1,COL,58,11,523,7,1,0,231,210,21,2.41,0,0.909,63,FALSE,Goalie,Goalie
685,Osada Tamura,G,1,NBB,58,8,471,7,1,0,168,149,19,2.42,2,0.887,60,FALSE,Goalie,Goalie
757,Podan Podanovic,G,1,DET,58,10,604,6,1,2,280,255,25,2.48,2,0.911,69,FALSE,Goalie,Goalie
795,Benjamin Blue-II,G,1,KEL,58,18,1088,13,4,1,453,410,43,2.37,2,0.905,66,TRUE,Goalie,Goalie
827,Evgeni Petrov,G,1,NL,58,21,1256,14,6,1,424,379,45,2.15,5,0.894,62,TRUE,Goalie,Goalie
871,Bloody Oath,G,1,MET,58,23,957,4,12,1,664,602,62,3.89,1,0.907,63,TRUE,Goalie,Goalie
881,Iorek Byrnison,G,1,STL,58,35,1832,4,20,6,1074,951,123,4.03,1,0.885,59,TRUE,Goalie,Goalie
1081,Roddy Ross,G,1,CAR,58,10,506,3,5,0,290,255,35,4.14,0,0.879,57,FALSE,Goalie,Goalie
36,Ivan Browning,G,1,VAN,59,3,83,0,0,0,66,61,5,3.6,0,0.924,66,FALSE,Goalie,Goalie
66,Zhen Roza,G,1,ANA,59,24,1293,12,10,0,731,656,75,3.48,1,0.897,63,TRUE,Goalie,Goalie
132,Corey McFarland,G,1,KEL,59,8,427,4,3,0,149,128,21,2.95,0,0.859,49,FALSE,Goalie,Goalie
166,Yanno Rosejac,G,1,COL,59,57,3322,30,20,6,1771,1619,152,2.74,4,0.914,71,FALSE,Goalie,Goalie
168,Bigga Foryu,G,1,MET,59,36,2048,13,18,2,1268,1159,109,3.19,3,0.914,73,FALSE,Goalie,Goalie
200,Hugo Gronroos,G,1,NL,59,47,2750,29,12,5,1083,982,101,2.2,5,0.907,64,FALSE,Goalie,Goalie
232,Jon St. Ark,G,1,VAN,59,35,2071,13,19,3,1178,1069,109,3.16,1,0.907,70,FALSE,Goalie,Goalie
263,Marcel Laflamme,G,1,ANA,59,4,67,0,0,0,49,46,3,2.65,0,0.939,59,FALSE,Goalie,Goalie
266,C.K. Supernaw,G,1,NBB,59,41,2307,12,24,4,1517,1381,136,3.54,2,0.91,69,FALSE,Goalie,Goalie
297,Vincent Mietitore,G,1,ANA,59,44,2629,18,20,6,1522,1403,119,2.72,4,0.922,78,FALSE,Goalie,Goalie
575,Valtteri Aalto,G,1,KEL,59,18,1088,13,4,1,433,394,39,2.15,5,0.91,66,FALSE,Goalie,Goalie
580,Ragnar-Alexandre Ragnarsson-Tremblay,G,1,CAR,59,45,2663,23,18,3,1559,1416,143,3.22,0,0.908,71,FALSE,Goalie,Goalie
605,Tyler Ward,G,1,QCC,59,46,2743,23,23,0,1448,1317,131,2.87,4,0.91,73,FALSE,Goalie,Goalie
625,Kevin Newman,G,1,QCC,59,1,51,0,0,0,38,36,2,2.32,0,0.947,82,FALSE,Goalie,Goalie
672,Guy Fieri,G,1,ANC,59,50,2963,31,15,3,1273,1148,125,2.53,2,0.902,65,TRUE,Goalie,Goalie
685,Osada Tamura,G,1,CAR,59,23,1327,9,12,1,686,618,68,3.07,1,0.901,64,TRUE,Goalie,Goalie
731,Jack Lewis,G,1,STL,59,16,715,4,7,1,405,360,45,3.77,1,0.889,59,FALSE,Goalie,Goalie
757,Podan Podanovic,G,1,DET,59,57,3454,34,18,5,1603,1457,146,2.54,2,0.909,69,TRUE,Goalie,Goalie
795,Benjamin Blue-II,G,1,KEL,59,42,2476,32,6,3,884,787,97,2.35,2,0.89,59,FALSE,Goalie,Goalie
811,Senji Seteki,G,1,COL,59,14,715,5,3,2,351,318,33,2.77,1,0.906,64,TRUE,Goalie,Goalie
814,Willie Macdougal,G,1,ANC,59,13,724,9,1,2,316,287,29,2.4,0,0.908,65,TRUE,Goalie,Goalie
827,Evgeni Petrov,G,1,NL,59,22,1235,12,6,2,450,403,47,2.28,3,0.896,61,FALSE,Goalie,Goalie
871,Bloody Oath,G,1,MET,59,34,1950,14,18,1,1167,1068,99,3.05,1,0.915,74,FALSE,Goalie,Goalie
881,Iorek Byrnison,G,1,STL,59,57,3269,16,33,5,2056,1864,192,3.52,4,0.907,71,FALSE,Goalie,Goalie
897,Bean Gamble,G,1,ANC,59,5,300,5,0,0,83,73,10,2,1,0.88,58,FALSE,Goalie,Goalie
1047,Willie Miller,G,1,NBB,59,16,957,3,12,1,608,540,68,4.26,0,0.888,63,TRUE,Goalie,Goalie
1050,Monster The Doctor,G,1,DET,59,9,542,7,2,0,174,155,19,2.1,2,0.891,58,FALSE,Goalie,Goalie
1179,Olof Karsikko,G,1,VAN,59,34,1833,12,16,3,1069,983,86,2.81,2,0.92,73,TRUE,Goalie,Goalie
1180,Nor Dekes,G,1,QCC,59,21,1166,12,8,0,577,523,54,2.78,1,0.906,64,TRUE,Goalie,Goalie
36,Ivan Browning,G,1,VAN,60,10,546,8,0,0,194,174,20,2.2,0,0.897,58,FALSE,Goalie,Goalie
66,Zhen Roza,G,1,ANA,60,57,3341,26,26,5,2012,1832,180,3.23,4,0.911,71,FALSE,Goalie,Goalie
68,Tyler Cannon,G,1,QCC,60,12,648,5,4,2,308,274,34,3.14,0,0.89,59,FALSE,Goalie,Goalie
132,Corey McFarland,G,1,KEL,60,6,302,1,3,1,171,150,21,4.17,0,0.877,55,FALSE,Goalie,Goalie
166,Yanno Rosejac,G,1,ANC,60,14,844,8,5,1,431,396,35,2.49,0,0.919,71,FALSE,Goalie,Goalie
631,Harley Fank,G,1,NBB,60,27,836,2,6,0,655,588,67,4.81,0,0.898,61,TRUE,Goalie,Goalie
685,Osada Tamura,G,1,CAR,60,36,1971,20,12,1,1132,1029,103,3.13,5,0.909,69,FALSE,Goalie,Goalie
731,Jack Lewis,G,1,STL,60,15,705,8,3,0,356,325,31,2.64,2,0.913,63,FALSE,Goalie,Goalie
757,Podan Podanovic,G,1,DET,60,58,3520,27,27,4,2157,1992,165,2.81,5,0.924,77,FALSE,Goalie,Goalie
771,Ethan Bravo,G,1,COL,60,35,2045,23,9,2,878,794,84,2.46,3,0.904,64,FALSE,Goalie,Goalie
795,Benjamin Blue-II,G,1,KEL,60,48,2662,14,28,3,1921,1756,165,3.72,4,0.914,73,FALSE,Goalie,Goalie
811,Senji Seteki,G,1,COL,60,58,3507,33,23,2,1779,1609,170,2.91,3,0.904,69,FALSE,Goalie,Goalie
827,Evgeni Petrov,G,1,NL,60,44,2644,38,4,2,1000,914,86,1.95,3,0.914,68,FALSE,Goalie,Goalie
871,Bloody Oath,G,1,MET,60,53,2956,16,31,4,2027,1854,173,3.51,1,0.915,75,FALSE,Goalie,Goalie
881,Iorek Byrnison,G,1,STL,60,57,3292,20,27,8,1915,1734,181,3.3,4,0.905,68,FALSE,Goalie,Goalie
897,Bean Gamble,G,1,ANC,60,26,1449,17,7,0,613,554,59,2.44,5,0.904,64,TRUE,Goalie,Goalie
1047,Willie Miller,G,1,NBB,60,59,3123,9,47,2,2454,2196,258,4.96,3,0.895,68,FALSE,Goalie,Goalie
1050,Monster The Doctor,G,1,DET,60,10,487,3,5,0,304,273,31,3.81,0,0.898,65,FALSE,Goalie,Goalie
1062,Toejam Picker,G,1,ANC,60,2,120,2,0,0,33,30,3,1.5,0,0.909,64,FALSE,Goalie,Goalie
1120,Jonas Johansson,G,1,NL,60,22,1275,17,3,1,449,407,42,1.98,2,0.906,64,TRUE,Goalie,Goalie
1179,Olof Karsikko,G,1,VAN,60,58,3450,39,14,5,1596,1456,140,2.43,8,0.912,72,FALSE,Goalie,Goalie
1180,Nor Dekes,G,1,QCC,60,56,3352,30,19,6,1824,1657,167,2.99,2,0.908,70,FALSE,Goalie,Goalie
1277,Charlie Bombay,G,1,ANA,60,15,652,6,3,0,324,294,30,2.76,1,0.907,64,TRUE,Goalie,Goalie
1278,Meeka Keprosoft,G,1,CAR,60,36,1997,16,14,3,1071,965,106,3.18,0,0.901,66,TRUE,Goalie,Goalie
1279,Rusty Remao,G,1,MET,60,20,1017,4,11,0,742,669,73,4.3,0,0.902,68,TRUE,Goalie,Goalie
1280,Jason Playstation,G,1,KEL,60,18,1009,3,12,1,771,698,73,4.34,0,0.905,71,TRUE,Goalie,Goalie
66,Zhen Roza,G,1,COL,61,56,3363,40,12,4,1491,1357,134,2.39,4,0.91,69,FALSE,Goalie,Goalie
132,Corey McFarland,G,1,KEL,61,18,998,6,8,1,512,461,51,3.07,1,0.9,65,TRUE,Goalie,Goalie
264,Conner McLavish,G,1,REG,61,30,1669,6,18,4,1034,934,100,3.59,1,0.903,64,TRUE,Goalie,Goalie
332,Shawn Lonkert,G,1,CAR,61,1,8,0,0,1,2,1,1,6.88,0,0.5,44,FALSE,Goalie,Goalie
366,Vincent Catalano,G,1,STL,61,23,1287,10,8,3,738,684,54,2.52,1,0.927,75,TRUE,Goalie,Goalie
631,Harley Fank,G,1,NBB,61,24,1041,4,9,0,789,712,77,4.44,0,0.902,63,FALSE,Goalie,Goalie
660,Liam Bell,G,1,MET,61,3,52,0,0,0,33,29,4,4.55,0,0.879,51,FALSE,Goalie,Goalie
685,Osada Tamura,G,1,CAR,61,32,1765,19,5,3,814,732,82,2.79,1,0.899,63,FALSE,Goalie,Goalie
757,Podan Podanovic,G,1,DET,61,16,732,1,10,0,513,455,58,4.75,0,0.887,61,FALSE,Goalie,Goalie
811,Senji Seteki,G,1,ANA,61,43,2329,9,26,5,1675,1513,162,4.17,0,0.903,72,FALSE,Goalie,Goalie
827,Evgeni Petrov,G,1,NL,61,39,2258,22,13,3,1072,980,92,2.44,3,0.914,71,FALSE,Goalie,Goalie
851,Hugh Jass,G,1,DET,61,57,3252,16,32,7,2141,1953,188,3.47,1,0.912,72,TRUE,Goalie,Goalie
859,Rebecca Montagne,G,1,REG,61,43,2319,13,22,3,1591,1438,153,3.96,0,0.904,68,TRUE,Goalie,Goalie
871,Bloody Oath,G,1,MET,61,50,2932,22,23,4,1702,1555,147,3.01,4,0.914,73,FALSE,Goalie,Goalie
881,Iorek Byrnison,G,1,STL,61,46,2701,17,27,1,1660,1509,151,3.35,0,0.909,72,FALSE,Goalie,Goalie
1047,Willie Miller,G,1,NBB,61,54,2940,17,33,3,1931,1741,190,3.88,3,0.902,67,FALSE,Goalie,Goalie
1062,Toejam Picker,G,1,ANC,61,19,1081,7,7,3,487,435,52,2.89,0,0.893,63,TRUE,Goalie,Goalie
1107,Olov Larsson,G,1,VAN,61,11,657,9,2,0,225,202,23,2.1,0,0.898,58,FALSE,Goalie,Goalie
1108,Recently Tired,G,1,COL,61,11,625,8,2,0,197,167,30,2.88,2,0.848,52,FALSE,Goalie,Goalie
1120,Jonas Johansson,G,1,NL,61,31,1728,23,4,1,619,559,60,2.08,4,0.903,63,FALSE,Goalie,Goalie
1151,Dominik Tretyak,G,1,ANC,61,30,1781,22,7,1,674,615,59,1.99,5,0.912,66,TRUE,Goalie,Goalie
1170,Jeremy Kendell,G,1,GFG,61,13,592,2,6,0,392,354,38,3.85,1,0.903,62,TRUE,Goalie,Goalie
1179,Olof Karsikko,G,1,VAN,61,55,3307,42,10,3,1407,1284,123,2.23,8,0.913,68,FALSE,Goalie,Goalie
1180,Nor Dekes,G,1,QCC,61,58,3501,41,14,3,1695,1539,156,2.67,6,0.908,69,FALSE,Goalie,Goalie
1252,Brick Wall,G,1,GFG,61,58,3380,28,28,2,1852,1667,185,3.28,4,0.9,69,TRUE,Goalie,Goalie
1278,Meeka Keprosoft,G,1,CAR,61,40,2197,23,15,0,1255,1146,109,2.98,2,0.913,69,FALSE,Goalie,Goalie
1279,Rusty Remao,G,1,MET,61,18,1011,7,8,2,535,486,49,2.91,0,0.908,68,FALSE,Goalie,Goalie
1379,Anzelms Krastins,G,1,ANA,61,31,1668,10,16,0,1144,1027,117,4.21,0,0.898,68,TRUE,Goalie,Goalie
1382,Lord Skrolk,G,1,KEL,61,53,2982,28,21,2,1670,1524,146,2.94,2,0.913,71,TRUE,Goalie,Goalie
1384,Skating Dino,G,1,QCC,61,9,495,3,3,2,215,191,24,2.91,0,0.888,56,FALSE,Goalie,Goalie
132,Corey McFarland,G,1,KEL,62,19,1011,12,4,0,502,463,39,2.31,1,0.922,70,FALSE,Goalie,Goalie
267,Julius Parker,G,1,REG,62,20,730,2,7,0,462,414,48,3.94,0,0.896,59,TRUE,Goalie,Goalie
366,Vincent Catalano,G,1,STL,62,54,2987,14,36,3,2196,2006,190,3.82,1,0.913,73,FALSE,Goalie,Goalie
625,Kevin Newman,G,1,NL,62,17,996,11,4,1,344,318,26,1.56,4,0.924,69,TRUE,Goalie,Goalie
685,Osada Tamura,G,1,CAR,62,57,3256,35,16,5,1551,1405,146,2.69,7,0.906,66,FALSE,Goalie,Goalie
757,Podan Podanovic,G,1,DET,62,22,775,1,9,0,615,549,66,5.1,0,0.893,60,FALSE,Goalie,Goalie
814,Willie Macdougal,G,1,NBB,62,9,442,5,1,2,184,164,20,2.71,0,0.891,57,FALSE,Goalie,Goalie
859,Rebecca Montagne,G,1,REG,62,59,3234,17,39,1,2077,1867,210,3.9,0,0.899,68,FALSE,Goalie,Goalie
871,Bloody Oath,G,1,MET,62,45,2624,25,16,4,1400,1267,133,3.04,2,0.905,70,FALSE,Goalie,Goalie
990,Evert Jansson,G,1,DET,62,58,3196,4,46,6,2556,2322,234,4.39,0,0.908,73,TRUE,Goalie,Goalie
1001,Marsels Antilope,G,1,NL,62,1,58,0,1,0,25,20,5,5.1,0,0.8,38,FALSE,Goalie,Goalie
1015,Steffe Stenfors,G,1,VAN,62,15,698,8,4,0,274,237,37,3.18,1,0.865,54,TRUE,Goalie,Goalie
1047,Willie Miller,G,1,NBB,62,59,3543,31,25,2,1873,1723,150,2.54,6,0.92,74,FALSE,Goalie,Goalie
1107,Olov Larsson,G,1,VAN,62,47,2755,30,11,4,1191,1069,122,2.66,1,0.898,62,TRUE,Goalie,Goalie
1108,Recently Tired,G,1,COL,62,49,2894,24,17,8,1507,1353,154,3.19,1,0.898,65,TRUE,Goalie,Goalie
1120,Jonas Johansson,G,1,NL,62,49,2934,33,11,5,1181,1084,97,1.98,8,0.918,69,FALSE,Goalie,Goalie
1151,Dominik Tretyak,G,1,ANC,62,57,3452,40,13,4,1636,1496,140,2.43,4,0.914,70,FALSE,Goalie,Goalie
1158,Enes Gundogan,G,1,VAN,62,9,539,8,1,0,177,160,17,1.89,3,0.904,66,FALSE,Goalie,Goalie
1180,Nor Dekes,G,1,QCC,62,56,3361,27,25,4,1872,1700,172,3.07,3,0.908,69,FALSE,Goalie,Goalie
1186,Scottey Crawfling,G,1,MET,62,1,24,0,0,0,20,19,1,2.45,0,0.95,73,FALSE,Goalie,Goalie
1194,Hank Stopper,G,1,GFG,62,9,539,8,1,0,213,197,16,1.78,2,0.925,70,FALSE,Goalie,Goalie
1221,Ted Lindsay,G,1,ANC,62,10,541,6,3,0,225,200,25,2.77,1,0.889,59,FALSE,Goalie,Goalie
1252,Brick Wall,G,1,GFG,62,51,3061,27,24,0,1570,1428,142,2.78,5,0.91,70,FALSE,Goalie,Goalie
1278,Meeka Keprosoft,G,1,CAR,62,17,728,6,4,0,375,339,36,2.97,1,0.904,64,FALSE,Goalie,Goalie
1279,Rusty Remao,G,1,MET,62,25,1346,14,5,2,710,656,54,2.41,0,0.924,71,FALSE,Goalie,Goalie
1373,Mrs. McSaves,G,1,ANA,62,14,772,4,9,0,443,397,46,3.57,1,0.896,64,TRUE,Goalie,Goalie
1379,Anzelms Krastins,G,1,ANA,62,55,3201,17,33,3,1949,1757,192,3.6,2,0.901,69,FALSE,Goalie,Goalie
1382,Lord Skrolk,G,1,KEL,62,52,2984,28,17,5,1468,1328,140,2.81,4,0.905,65,FALSE,Goalie,Goalie
1384,Skating Dino,G,1,QCC,62,11,633,6,3,1,360,333,27,2.56,1,0.925,74,FALSE,Goalie,Goalie
1410,Bobby Beans,G,1,STL,62,23,998,4,9,0,839,762,77,4.63,0,0.908,70,TRUE,Goalie,Goalie
1497,Tim Thomas,G,1,COL,62,15,858,10,4,0,402,367,35,2.45,0,0.913,67,TRUE,Goalie,Goalie
132,Corey McFarland,G,1,KEL,63,12,731,6,3,3,352,317,35,2.87,1,0.901,66,FALSE,Goalie,Goalie
264,Conner McLavish,G,1,ANA,63,9,483,3,4,1,284,261,23,2.85,0,0.919,69,FALSE,Goalie,Goalie
685,Osada Tamura,G,1,CAR,63,62,3514,37,22,1,1800,1625,175,2.99,2,0.903,65,FALSE,Goalie,Goalie
859,Rebecca Montagne,G,1,REG,63,53,2971,25,24,3,1547,1394,153,3.09,4,0.901,67,FALSE,Goalie,Goalie
990,Evert Jansson,G,1,DET,63,45,2638,14,27,3,1775,1614,161,3.66,2,0.909,71,FALSE,Goalie,Goalie
1015,Steffe Stenfors,G,1,VAN,63,54,3034,8,41,0,2102,1903,199,3.93,2,0.905,70,FALSE,Goalie,Goalie
1041,Dustin Alexander,G,1,STL,63,23,843,3,6,1,690,617,73,5.19,0,0.894,58,TRUE,Goalie,Goalie
1047,Willie Miller,G,1,NBB,63,51,2879,27,20,1,1686,1546,140,2.92,1,0.917,73,FALSE,Goalie,Goalie
1095,Nina Tucker,G,1,NL,63,17,990,16,0,1,301,281,20,1.21,5,0.934,71,TRUE,Goalie,Goalie
1107,Olov Larsson,G,1,VAN,63,24,922,5,12,0,589,524,65,4.23,1,0.89,58,FALSE,Goalie,Goalie
1108,Recently Tired,G,1,COL,63,58,3225,31,22,4,1783,1607,176,3.27,0,0.901,67,FALSE,Goalie,Goalie
1120,Jonas Johansson,G,1,NL,63,50,2986,42,6,1,936,848,88,1.77,14,0.906,66,FALSE,Goalie,Goalie
1121,Justin Time,G,1,QCC,63,54,3097,23,28,3,1902,1729,173,3.35,1,0.909,72,TRUE,Goalie,Goalie
1158,Enes Gundogan,G,1,ANA,63,59,3489,31,26,1,1833,1676,157,2.7,4,0.914,71,TRUE,Goalie,Goalie
1163,Adam Rage,G,1,MET,63,24,1324,21,1,0,480,435,45,2.04,3,0.906,64,TRUE,Goalie,Goalie
1180,Nor Dekes,G,1,QCC,63,17,883,4,7,1,550,497,53,3.6,0,0.904,63,FALSE,Goalie,Goalie
1194,Hank Stopper,G,1,GFG,63,17,1022,9,7,1,429,394,35,2.05,4,0.918,69,TRUE,Goalie,Goalie
1221,Ted Lindsay,G,1,ANC,63,33,1852,12,18,1,1054,945,109,3.53,1,0.897,65,TRUE,Goalie,Goalie
1252,Brick Wall,G,1,GFG,63,49,2975,31,13,5,1274,1147,127,2.56,2,0.9,66,FALSE,Goalie,Goalie
1278,Meeka Keprosoft,G,1,KEL,63,54,3249,32,18,4,1513,1373,140,2.58,8,0.907,68,FALSE,Goalie,Goalie
1279,Rusty Remao,G,1,MET,63,45,2650,29,14,1,1203,1076,127,2.87,4,0.894,63,FALSE,Goalie,Goalie
1280,Jason Playstation,G,1,CAR,63,12,452,2,4,0,314,287,27,3.58,0,0.914,65,FALSE,Goalie,Goalie
1439,Valerian Sauveterre,G,1,NBB,63,23,1091,14,4,0,554,496,58,3.19,1,0.895,62,TRUE,Goalie,Goalie
1474,Toms Zile,G,1,DET,63,23,1331,6,15,1,860,780,80,3.6,0,0.907,68,TRUE,Goalie,Goalie
1497,Tim Thomas,G,1,COL,63,15,760,4,3,2,458,415,43,3.39,1,0.906,66,FALSE,Goalie,Goalie
1610,Inda Bagg,G,1,REG,63,21,1006,8,4,2,596,539,57,3.4,0,0.904,67,TRUE,Goalie,Goalie
1615,Joshua CorcoranTwitch,G,1,STL,63,59,3148,5,44,7,2651,2383,268,5.11,0,0.899,67,TRUE,Goalie,Goalie
1616,Keith Kakapo,G,1,ANC,63,34,1771,12,15,2,1078,982,96,3.25,2,0.911,69,TRUE,Goalie,Goalie
523,Gus Ceroni,G,1,ANA,64,1,25,0,0,0,9,8,1,2.35,0,0.889,50,FALSE,Goalie,Goalie
859,Rebecca Montagne,G,1,REG,64,41,2347,19,17,2,1198,1079,119,3.04,3,0.901,67,FALSE,Goalie,Goalie
990,Evert Jansson,G,1,DET,64,38,2208,24,10,3,939,847,92,2.5,4,0.902,65,FALSE,Goalie,Goalie
1015,Steffe Stenfors,G,1,STL,64,25,1371,8,9,3,1014,920,94,4.11,0,0.907,70,FALSE,Goalie,Goalie
1061,Skree McSkreeface,G,1,DET,64,2,61,1,0,0,31,29,2,1.95,0,0.935,60,FALSE,Goalie,Goalie
1069,Smoky TheBear,G,1,GFG,64,2,42,0,0,0,29,26,3,4.27,0,0.897,51,FALSE,Goalie,Goalie
1095,Nina Tucker,G,1,NL,64,19,1146,17,2,0,301,269,32,1.68,4,0.894,62,FALSE,Goalie,Goalie
1107,Olov Larsson,G,1,VAN,64,20,744,0,8,3,511,449,62,5,0,0.879,56,FALSE,Goalie,Goalie
1108,Recently Tired,G,1,COL,64,40,2394,25,9,6,1189,1088,101,2.53,0,0.915,72,FALSE,Goalie,Goalie
1120,Jonas Johansson,G,1,NL,64,47,2834,40,6,1,913,825,88,1.86,6,0.904,64,FALSE,Goalie,Goalie
1121,Justin Time,G,1,QCC,64,59,3565,43,13,2,1842,1677,165,2.78,4,0.91,72,FALSE,Goalie,Goalie
1158,Enes Gundogan,G,1,ANA,64,50,2988,23,20,7,1772,1618,154,3.09,1,0.913,73,FALSE,Goalie,Goalie
1163,Adam Rage,G,1,MET,64,43,2446,26,11,1,1319,1216,103,2.53,4,0.922,72,FALSE,Goalie,Goalie
1194,Hank Stopper,G,1,GFG,64,29,1722,14,12,3,1011,923,88,3.06,2,0.913,74,FALSE,Goalie,Goalie
1221,Ted Lindsay,G,1,ANC,64,30,1204,5,10,1,826,746,80,3.99,1,0.903,64,FALSE,Goalie,Goalie
1252,Brick Wall,G,1,GFG,64,37,2225,15,19,3,1337,1223,114,3.07,2,0.915,75,FALSE,Goalie,Goalie
1254,Andrew Kiehl,G,1,ANA,64,19,1001,6,10,0,616,547,69,4.13,0,0.888,57,TRUE,Goalie,Goalie
1278,Meeka Keprosoft,G,1,KEL,64,50,2980,24,21,5,1508,1379,129,2.6,5,0.914,71,FALSE,Goalie,Goalie
1279,Rusty Remao,G,1,MET,64,28,1529,15,13,0,911,813,98,3.85,0,0.892,64,FALSE,Goalie,Goalie
1280,Jason Playstation,G,1,CAR,64,35,1653,10,17,3,959,871,88,3.19,1,0.908,65,FALSE,Goalie,Goalie
1345,Isabella Bouchard,G,1,QCC,64,9,443,3,4,1,214,189,25,3.38,1,0.883,61,FALSE,Goalie,Goalie
1410,Bobby Beans,G,1,STL,64,4,140,0,2,0,130,119,11,4.7,0,0.915,69,FALSE,Goalie,Goalie
1439,Valérian Sauveterre,G,1,NBB,64,58,3372,34,15,7,1690,1525,165,2.94,2,0.902,65,FALSE,Goalie,Goalie
1468,BASE PACK,G,1,CAR,64,39,2311,12,19,5,1404,1269,135,3.5,0,0.904,69,TRUE,Goalie,Goalie
1474,Toms Zile,G,1,DET,64,29,1714,18,8,2,719,648,71,2.48,6,0.901,64,FALSE,Goalie,Goalie
1534,Stepan Krupka,G,1,NBB,64,14,665,7,1,2,349,317,32,2.88,1,0.908,68,TRUE,Goalie,Goalie
1610,Inda Bagg,G,1,REG,64,31,1638,15,11,2,837,757,80,2.93,2,0.904,66,FALSE,Goalie,Goalie
1615,Joshua CorcoranTwitch,G,1,STL,64,45,2480,14,30,0,1855,1683,172,4.16,2,0.907,72,FALSE,Goalie,Goalie
1616,Keith Kakapo,G,1,ANC,64,52,2800,7,37,6,2018,1819,199,4.26,0,0.901,69,FALSE,Goalie,Goalie
1730,B Jobin,G,1,VAN,64,56,3260,11,38,6,2283,2073,210,3.86,1,0.908,73,TRUE,Goalie,Goalie
1731,Shiny Shuckle,G,1,COL,64,28,1618,19,4,3,684,610,74,2.74,1,0.892,62,TRUE,Goalie,Goalie
1861,Alvin Towne,G,1,KEL,64,11,659,6,5,0,328,299,29,2.64,2,0.912,73,FALSE,Goalie,Goalie
990,Evert Jansson,G,1,DET,65,37,2233,33,3,1,868,794,74,1.99,5,0.915,69,FALSE,Goalie,Goalie
1015,Steffe Stenfors,G,1,YUM,65,16,719,6,5,0,456,416,40,3.33,2,0.912,67,FALSE,Goalie,Goalie
1069,Smoky TheBear,G,1,GFG,65,1,60,0,1,0,68,60,8,8,0,0.882,72,FALSE,Goalie,Goalie
1095,Nina Tucker,G,1,NL,65,50,3004,33,14,3,1312,1198,114,2.28,8,0.913,71,FALSE,Goalie,Goalie
1121,Justin Time,G,1,QCC,65,59,3580,42,11,6,1523,1368,155,2.6,1,0.898,63,FALSE,Goalie,Goalie
1142,Cal St. Karsikz,G,1,VAN,65,4,92,0,0,0,108,99,9,5.81,0,0.917,65,FALSE,Goalie,Goalie
